country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Romania,Europe,43,2015,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Russia,Europe,183,2015,-9,0,0,0,0,1,-2,-1,-1,0,-1,-2,-1,-2,0,NA,NA,NA
Rwanda,Africa,96,2015,-3,0,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Saint Maarten,Americas,22,2015,4,2,2,2,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Samoa,Oceania,122,2015,-5,0,0,0,0,0,-2,0,-1,-1,0,-1,0,0,0,NA,NA,NA
San Marino,Europe,77,2015,-1,1,0,0,0,1,-2,0,0,0,0,-1,0,0,0,NA,NA,NA
Saudi Arabia,Asia,191,2015,-12,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,-5,NA,NA,NA
Senegal,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Serbia,Europe,77,2015,-1,2,0,0,0,1,-1,0,0,0,-1,-2,0,0,0,NA,NA,NA
Seychelles,Africa,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Sierra Leone,Africa,122,2015,-5,0,0,0,0,0,-1,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Singapore,Asia,96,2015,-3,0,0,0,0,1,0,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Slovakia,Europe,43,2015,1,2,0,0,0,1,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Slovenia,Europe,22,2015,4,3,1,1,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Solomon Islands,Oceania,161,2015,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Somalia,Africa,194,2015,-14,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-5,NA,NA,NA
South Africa,Africa,22,2015,4,3,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Spain,Europe,9,2015,7,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Sri Lanka,Asia,104,2015,-4,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Sudan,Africa,176,2015,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,-1,NA,NA,NA
Suriname,Americas,104,2015,-4,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Swaziland,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Sweden,Europe,1,2015,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Switzerland,Europe,18,2015,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Syria,Asia,122,2015,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Taiwan,Asia,43,2015,1,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Tajikistan,Asia,104,2015,-4,0,0,0,0,1,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Tanzania,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Thailand,Asia,43,2015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Togo,Africa,141,2015,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Tonga,Oceania,141,2015,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Trinidad & Tobago,Americas,104,2015,-4,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,NA,NA,NA
Tunisia,Africa,96,2015,-3,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Turkey,Asia,122,2015,-5,0,0,0,0,1,-1,0,-1,0,0,-1,-1,-2,0,NA,NA,NA
Turkmenistan,Asia,161,2015,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Uganda,Africa,161,2015,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Ukraine,Europe,90,2015,-2,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,NA,NA,NA
United Arab Emirates,Asia,192,2015,-13,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,-5,NA,NA,NA
United Kingdom,Europe,1,2015,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Uruguay,Americas,14,2015,6,2,1,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
USA*,Americas,43,2015,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Uzbekistan,Asia,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Vanuatu,Oceania,90,2015,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Vatican City,Europe,176,2015,-8,0,0,0,0,0,-2,0,-1,-1,0,-2,-2,0,0,NA,NA,NA
Venezuela,Americas,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Vietnam,Asia,55,2015,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Virgin Islands (USA),Americas,55,2015,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Yemen,Asia,190,2015,-10,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Zambia,Africa,141,2015,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Zimbabwe,Africa,176,2015,-8,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Sweden,Europe,1,2016,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
United Kingdom,Europe,1,2016,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Netherlands,Europe,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belgium,Europe,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
France,Europe,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Canada,Americas,3,2016,8,3,2,2,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Denmark,Europe,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Reunion,Africa,3,2016,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ireland,Europe,10,2016,7,2,2,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Norway,Europe,10,2016,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Spain,Europe,10,2016,7,2,2,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Finland,Europe,10,2016,7,3,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Luxembourg,Europe,10,2016,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Uruguay,Americas,10,2016,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Andorra,Europe,10,2016,7,3,1,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Portugal,Europe,10,2016,7,3,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Malta,Europe,18,2016,6,2,1,2,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Germany,Europe,18,2016,6,2,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Austria,Europe,18,2016,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,18,2016,6,2,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
New Caledonia,Oceania,18,2016,6,2,2,2,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Switzerland,Europe,23,2016,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Brazil,Americas,23,2016,5,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Guadeloupe,Americas,23,2016,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Martinique,Americas,23,2016,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
New Zealand,Oceania,23,2016,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Slovenia,Europe,23,2016,5,3,1,1,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Greenland,Americas,23,2016,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
USA*,Americas,30,2016,4,1,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Gibraltar,Europe,30,2016,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Argentina,Americas,30,2016,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Czech Republic,Europe,30,2016,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Estonia,Europe,30,2016,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
South Africa,Africa,30,2016,4,3,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Israel,Asia,30,2016,4,1,1,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Thailand,Asia,37,2016,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Guam,Oceania,37,2016,3,1,2,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Colombia,Americas,37,2016,3,2,2,2,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Puerto Rico,Americas,37,2016,3,2,2,2,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Australia,Oceania,37,2016,3,1,0,1,1,1,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Mozambique,Africa,42,2016,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Liechtenstein,Europe,42,2016,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ecuador,Americas,42,2016,2,3,1,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Mexico,Americas,42,2016,2,1,1,2,1,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Hungary,Europe,42,2016,2,2,1,0,0,1,-1,0,-1,0,0,0,0,0,0,NA,NA,NA
Virgin Islands (USA),Americas,42,2016,2,1,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Nepal,Asia,42,2016,2,3,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Curacao,Americas,49,2016,1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Bolivia,Americas,49,2016,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Macao,Asia,49,2016,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Croatia,Europe,49,2016,1,2,1,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Bosnia-Herzegovina,Europe,49,2016,1,2,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Cyprus,Asia,49,2016,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Greece,Europe,49,2016,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Italy,Europe,49,2016,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Taiwan,Asia,49,2016,1,2,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Costa Rica,Americas,49,2016,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Slovakia,Europe,49,2016,1,2,0,0,0,1,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Aruba,Americas,49,2016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Albania,Europe,61,2016,0,2,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
British Virgin Islands,Americas,61,2016,0,3,0,0,0,1,-2,0,-1,0,0,-1,0,0,0,NA,NA,NA
Japan,Asia,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Nicaragua,Americas,61,2016,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
St. Maarten,Americas,61,2016,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Kosovo,Europe,61,2016,0,3,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Latvia,Europe,61,2016,0,1,0,0,0,1,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Mongolia,Asia,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Venezuela,Americas,61,2016,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Bermuda,Americas,61,2016,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Bulgaria,Europe,61,2016,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Montenegro,Europe,61,2016,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Romania,Europe,61,2016,0,2,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Benin,Africa,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Cambodia,Asia,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
China/Hong Kong,Asia,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Philippines,Asia,61,2016,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Vietnam,Asia,61,2016,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Kazakhstan,Asia,79,2016,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Poland,Europe,79,2016,-1,1,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Seychelles,Africa,79,2016,-1,2,0,0,0,0,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Chile,Americas,79,2016,-1,1,1,0,0,0,-1,0,0,0,0,0,0,-2,0,NA,NA,NA
Lithuania,Europe,79,2016,-1,2,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Macedonia,Europe,79,2016,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Moldova,Europe,79,2016,-1,1,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,NA,NA,NA
San Marino,Europe,79,2016,-1,1,0,0,0,1,-2,0,0,0,0,-1,0,0,0,NA,NA,NA
Monaco,Europe,79,2016,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Guinea-Bissau,Africa,79,2016,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Laos,Asia,79,2016,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Gabon,Africa,90,2016,-2,0,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Fiji,Oceania,90,2016,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Ukraine,Europe,90,2016,-2,1,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Vanuatu,Oceania,90,2016,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Cabo Verde,Africa,90,2016,-2,1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Singapore,Asia,90,2016,-2,0,0,0,0,1,0,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Azerbaijan,Asia,90,2016,-2,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Armenia,Asia,90,2016,-2,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,NA,NA,NA
Serbia,Europe,90,2016,-2,2,0,0,0,1,-1,0,-1,0,-1,-2,0,0,0,NA,NA,NA
Cuba,Americas,99,2016,-3,1,0,0,0,1,0,-1,-1,0,0,-1,0,-2,0,NA,NA,NA
Georgia,Asia,99,2016,-3,2,0,0,0,1,-2,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Honduras,Americas,99,2016,-3,1,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Myanmar,Asia,99,2016,-3,0,0,0,0,1,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Kyrgyzstan,Asia,99,2016,-3,0,0,0,0,1,-1,-1,0,0,0,-2,0,0,0,NA,NA,NA
Tunisia,Africa,99,2016,-3,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Botswana,Africa,99,2016,-3,1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Rwanda,Africa,99,2016,-3,0,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
El Salvador,Americas,99,2016,-3,1,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Burkina Faso,Africa,99,2016,-3,0,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Tajikistan,Asia,109,2016,-4,0,0,0,0,1,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Angola,Africa,109,2016,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Antigua & Barbuda,Americas,109,2016,-4,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Dem. Rep. of Congo,Africa,109,2016,-4,0,0,0,0,0,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Equatorial Guinea,Africa,109,2016,-4,0,0,0,0,1,-2,-1,0,0,0,-2,0,0,0,NA,NA,NA
Suriname,Americas,109,2016,-4,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Mauritius,Africa,109,2016,-4,1,0,0,0,1,-1,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Sri Lanka,Asia,109,2016,-4,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,NA,NA,NA
Namibia,Africa,109,2016,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Panama,Americas,109,2016,-4,0,0,0,0,1,-1,-1,-1,-1,0,0,-1,0,0,NA,NA,NA
Barbados,Americas,109,2016,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Lebanon,Asia,109,2016,-4,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Korea South,Asia,109,2016,-4,0,0,0,0,1,-2,-1,-1,0,0,-1,0,0,0,NA,NA,NA
India,Asia,109,2016,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Guatemala,Americas,109,2016,-4,0,0,0,0,1,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Trinidad & Tobago,Americas,109,2016,-4,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,NA,NA,NA
Burundi,Africa,125,2016,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Morocco,Africa,125,2016,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Dominican Republic,Americas,125,2016,-5,0,0,0,0,0,-1,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Paraguay,Americas,125,2016,-5,0,0,0,0,0,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Grenada,Americas,125,2016,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Belize,Americas,125,2016,-5,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Belarus,Europe,125,2016,-5,0,0,0,0,1,-1,-1,-1,0,-1,-2,0,0,0,NA,NA,NA
Ivory Coast,Africa,125,2016,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Peru,Americas,125,2016,-5,1,0,0,0,1,-2,0,-1,0,0,-2,0,-2,0,NA,NA,NA
Bahrain,Asia,125,2016,-5,0,0,0,0,0,-2,0,0,0,0,-2,-1,0,0,NA,NA,NA
Madagascar,Africa,125,2016,-5,0,0,0,0,0,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Syria,Asia,125,2016,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Oman,Asia,125,2016,-5,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,NA,NA,NA
Haiti,Americas,125,2016,-5,0,0,0,0,1,-2,0,0,0,0,-2,0,-2,0,NA,NA,NA
Republic of the Congo,Africa,125,2016,-5,0,0,0,0,0,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Samoa,Oceania,125,2016,-5,0,0,0,0,0,-2,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Sierra Leone,Africa,125,2016,-5,0,0,0,0,0,-1,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Malaysia,Asia,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Nigeria,Africa,142,2016,-6,0,0,0,0,0,0,0,-1,-1,0,-2,-1,0,-1,NA,NA,NA
Djibouti,Africa,142,2016,-6,0,0,0,0,0,-2,0,0,-1,0,-2,-1,0,0,NA,NA,NA
Bhutan,Asia,142,2016,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Brunei,Asia,142,2016,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Turkey,Asia,142,2016,-6,0,0,0,0,1,-1,0,-1,0,-1,-1,-1,-2,0,NA,NA,NA
Bangladesh,Asia,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Ghana,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Gambia,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Eritrea,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Tonga,Oceania,142,2016,-6,0,0,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Togo,Africa,142,2016,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Bahamas,Americas,142,2016,-6,0,0,0,0,0,-1,0,-1,0,0,-2,0,-2,0,NA,NA,NA
Pakistan,Asia,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Zambia,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Uzbekistan,Asia,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Swaziland,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Liberia,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Kenya,Africa,142,2016,-6,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Central African Republic,Africa,142,2016,-6,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,0,NA,NA,NA
Mauritania,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,0,0,-1,NA,NA,NA
Papua New Guinea,Oceania,162,2016,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Senegal,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Solomon Islands,Oceania,162,2016,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Tanzania,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Turkmenistan,Asia,162,2016,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Kuwait,Asia,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Egypt,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Comoros Islands,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Dominica,Americas,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Ethiopia,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Iraq,Asia,162,2016,-7,0,0,0,0,0,-2,-1,0,0,0,-2,0,-2,0,NA,NA,NA
Cook Islands,Oceania,162,2016,-7,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,NA,NA,NA
Vatican City,Europe,162,2016,-7,0,0,0,0,0,-2,0,-1,0,0,-2,-2,0,0,NA,NA,NA
Maldives,Asia,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Uganda,Africa,162,2016,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Sudan,Africa,178,2016,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,0,-1,NA,NA,NA
Zimbabwe,Africa,178,2016,-8,0,0,0,0,0,-1,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Qatar,Asia,178,2016,-8,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,0,NA,NA,NA
Malawi,Africa,178,2016,-8,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,0,NA,NA,NA
Jordan,Asia,178,2016,-8,0,0,0,0,1,-2,-1,-1,0,0,-2,-1,-2,0,NA,NA,NA
Russia,Europe,183,2016,-9,0,0,0,0,1,-2,-1,-1,0,-1,-2,-1,-2,0,NA,NA,NA
Jamaica,Americas,183,2016,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Afghanistan,Asia,183,2016,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Libya,Africa,183,2016,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Guyana,Americas,183,2016,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Cameroon,Africa,183,2016,-9,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,NA,NA,NA
Yemen,Asia,189,2016,-10,0,0,0,0,0,-2,-1,-1,-1,0,-2,0,-2,-1,NA,NA,NA
Saudi Arabia,Asia,190,2016,-12,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,-5,NA,NA,NA
